Author,Articles,Year Range,Average
"Jiang, Yingtao",1,2023-2023,1.0
"Li, Qiwei",1,2023-2023,1.0
"Tang, Robert",1,2023-2023,1.0
"Fan, Wen",1,2023-2023,1.0
"Qian, Yue",1,2023-2023,1.0
"He, Ryan",1,2023-2023,1.0
"Kang, Connie",1,2023-2023,1.0
"Yang, Yao",2,2023-2024,1.0
"Li, Mengbi",1,2023-2023,1.0
"Xiong, Odyssey",1,2023-2023,1.0
"Xiong, Pa Kou",1,2023-2023,1.0
"Xiong, Pheechai",1,2023-2023,1.0
"Peng, Ming-Te",1,2023-2023,1.0
"Hong, Sungtak",1,2023-2023,1.0
"Liang, Jingjing",1,2023-2023,1.0
"Ji, Kiaying",1,2023-2023,1.0
"Chen, Xiaowen",2,2023-2024,1.0
"Wang, Zhi",1,2023-2023,1.0
"Jiang, Chao",1,2023-2023,1.0
"Yin, Jianjun",1,2023-2023,1.0
"Tang, Jennifer H.",1,2023-2023,1.0
"Long, Nancy",1,2023-2023,1.0
"Gao, Yan",1,2023-2023,1.0
"Mi, Erica",1,2023-2023,1.0
"Chi, Cheng",1,2023-2023,1.0
"Dai, L.",1,2023-2023,1.0
"Quan, Yixue",1,2023-2023,1.0
"Han, Soojin",1,2023-2023,1.0
"Hong, Jiin",1,2023-2023,1.0
"Jiang, Kefeng",1,2023-2023,1.0
"Li, Jianqiao",1,2023-2023,1.0
"Zhuo, Linzhao",1,2023-2023,1.0
"Kang, Donghyun",2,2023-2024,1.0
"Xing, Xue",1,2023-2023,1.0
"Bao, Diep Quoc",2,2023-2023,2.0
"Ouyang, Ziru",1,2023-2023,1.0
"Yu, Larry",2,2023-2024,1.0
"Guo, Daibao",1,2023-2023,1.0
"Min, Maung K.",2,2023-2024,1.0
"Niu, Zhijuan",1,2023-2023,1.0
"Yang, Tianxiao",2,2023-2024,1.0
"Zhang, Xiaolu",1,2023-2023,1.0
"Chen, Emma",1,2023-2023,1.0
"Jin, Tonje",1,2023-2023,1.0
"Huang, Qiang",1,2023-2023,1.0
"Wu, Tsunghsueh",1,2023-2023,1.0
"Chen, Ziyue",1,2023-2023,1.0
"Yang, Yoon Kwon",1,2023-2023,1.0
"Zhang, Chenghui",1,2023-2023,1.0
"Jia, Yizhen",1,2023-2023,1.0
"Li, Jinghua",1,2023-2023,1.0
"Liu, Tzu-Li",1,2023-2023,1.0
"Long, Alexandra",1,2023-2023,1.0
"Le, Abbey Thu",1,2023-2023,1.0
"Zhang, Jiahui",1,2023-2023,1.0
"Zhu, Yong",1,2023-2023,1.0
"Yong, Shirley A.",1,2023-2023,1.0
"Wu, Rongxiu",3,2023-2024,1.5
"Long, Siyi",1,2023-2023,1.0
Phan Thi Ngoc Le,1,2023-2023,1.0
"Bai, Yifan",1,2023-2023,1.0
"Long, Siobhan Dowling",1,2023-2023,1.0
"Yang, Jeong-Mo",1,2023-2023,1.0
"Zhang, Xian",1,2023-2023,1.0
"Song, Jing",1,2023-2023,1.0
"Wang, Pauline",1,2023-2023,1.0
"Chen, Dadi",1,2023-2023,1.0
"Wang, Irene Guannan",1,2023-2023,1.0
"Yu, Betty",1,2023-2023,1.0
"Lin, Phoebe S.",1,2023-2023,1.0
"Hong, Chanmi",1,2023-2023,1.0
"Cheng, Helen",1,2023-2023,1.0
"Yang, Zhitong",1,2023-2023,1.0
"Long, Goldberry",1,2023-2023,1.0
"Long, Mark",1,2023-2023,1.0
"Tang, Melody",2,2023-2024,1.0
"Wang, Yufei",1,2023-2023,1.0
"Hou, Feng",1,2023-2023,1.0
"Zhou, Wen",1,2023-2023,1.0
"Han, Hae Ra",1,2023-2023,1.0
"Long, Rex",1,2023-2023,1.0
"Cui, Le",3,2023-2024,1.5
"Chen, Jiun-Shiu",1,2023-2023,1.0
"Su, Grace C.",1,2023-2023,1.0
"Zhang, Alicia",1,2023-2023,1.0
"Chen, Alexander",1,2023-2023,1.0
"Chen, Danni",1,2023-2023,1.0
"Chen, Kailin",1,2023-2023,1.0
"Lin, Zhihong",1,2023-2023,1.0
"Ou, Joyce",1,2023-2023,1.0
"Zhang, Zefan",1,2023-2023,1.0
"Xu, Zhenyang",1,2023-2023,1.0
"Li, Zongqi",1,2023-2023,1.0
"Zhang, Chenguang",1,2023-2023,1.0
"Kang, Veronica Y.",2,2023-2024,1.0
"Zhang, Jiadi",2,2023-2024,1.0
"Ding, Li",1,2023-2023,1.0
"Yan, Yichuan",1,2023-2023,1.0
"Li, Yuqian",1,2023-2023,1.0
"Long, Rebecca A.",1,2023-2023,1.0
"Wang, Xinrui",1,2023-2023,1.0
"Yu, Mallory",1,2023-2023,1.0
"Liao, Weiwen",1,2023-2023,1.0
"Li, Yifei",1,2023-2023,1.0
"Liu, Shubin",1,2023-2023,1.0
"Yang, Weitao",1,2023-2023,1.0
"Wang, Yudan",1,2023-2023,1.0
"Shi, Qi",2,2023-2024,1.0
"Li, Wincy",1,2023-2023,1.0
"Lang, Meredith",1,2023-2023,1.0
"Li, Albert W.",2,2023-2024,1.0
"Zhou, Anqi",1,2023-2023,1.0
"Huang, Daian",2,2024-2024,2.0
"Yu, Xiaoxiao",1,2024-2024,1.0
"Dai, Wei",1,2024-2024,1.0
"Wei, Lim Ooi",1,2024-2024,1.0
"Rao, Nagesh",1,2024-2024,1.0
"Han, Chao",1,2024-2024,1.0
"Kang, Eunhee",1,2024-2024,1.0
"Wang, Yibo",1,2024-2024,1.0
"Li, Chenglu",2,2024-2024,2.0
"Ma, Yingbo",1,2024-2024,1.0
"Song, Yukyeong",1,2024-2024,1.0
"Tian, Xiaoyi",1,2024-2024,1.0
"Zhao, Manqian",1,2024-2024,1.0
"Cheng, Kin Meng",1,2024-2024,1.0
"Zhan, Hui",1,2024-2024,1.0
"Zhang, Chaoyang",1,2024-2024,1.0
"Kang, Melissa",1,2024-2024,1.0
"Wan, Angelique",1,2024-2024,1.0
"Yu, Joyce",1,2024-2024,1.0
"Bu, Julia",1,2024-2024,1.0
"Han, David S.",2,2024-2024,2.0
"Ji, Yoonjung",1,2024-2024,1.0
"Hua, David",1,2024-2024,1.0
"Wen, Shen",1,2024-2024,1.0
"Xiao, Min",1,2024-2024,1.0
"Sima, Ana Margarida Veiga",1,2024-2024,1.0
"Ma, Ruizhe",1,2024-2024,1.0
"Le, Ha D. H.",1,2024-2024,1.0
"Ha, Jade T. K.",1,2024-2024,1.0
"Li, Zhien",1,2024-2024,1.0
"Liu, Xian",1,2024-2024,1.0
"Han, Britta J.",1,2024-2024,1.0
"Wang, P.",1,2024-2024,1.0
"Tan, Amanda Han Lin",1,2024-2024,1.0
"Tan, Doreen Su-Yin",1,2024-2024,1.0
"Zhan, Lilian",2,2024-2024,2.0
"Long, Tracey",1,2024-2024,1.0
"Chen, Sharon F.",1,2024-2024,1.0
"Zhang, Janice S.",1,2024-2024,1.0
"Ha, Minh Thuy",1,2024-2024,1.0
"Le, Phuoc",1,2024-2024,1.0
"Zhang, Yichi",1,2024-2024,1.0
"Liao, Eric C.",1,2024-2024,1.0
"Tan, Mark Z. Y.",1,2024-2024,1.0
"Tao, Jeremiah",1,2024-2024,1.0
"Chai, Chee Shee",1,2024-2024,1.0
"Chen, Yoke Yong",1,2024-2024,1.0
"Lei, Leonard Yik Chuan",1,2024-2024,1.0
"Chen, Guanliang",2,2024-2024,2.0
"Du, Lan",1,2024-2024,1.0
"Lin, Jionghao",2,2024-2024,2.0
"Tan, Wei",1,2024-2024,1.0
"Liu, Chunlin",1,2024-2024,1.0
"Gong, Matthew",1,2024-2024,1.0
"Tan, Crisann",1,2024-2024,1.0
"Chang, S.",1,2024-2024,1.0
"Lang, Trudie",1,2024-2024,1.0
"Li, Zixi",2,2024-2024,2.0
"Zhou, Chen",1,2024-2024,1.0
"Gan, Yunn-Hwen",1,2024-2024,1.0
"Liang, Rhea",1,2024-2024,1.0
"Chen, Nathan W.",1,2024-2024,1.0
"Chang, Carolyn",1,2024-2024,1.0
"Wu, Esther",1,2024-2024,1.0
"Xu, Jingwen",1,2024-2024,1.0
"Jin, Ruyun",1,2024-2024,1.0
"Le, Giang Ba",1,2024-2024,1.0
"Wan, Julian H.",1,2024-2024,1.0
"Lin, Rui Jun",1,2024-2024,1.0
"Li, Xinyu",1,2024-2024,1.0
"Huang, Mengting",1,2024-2024,1.0
"Zhao, Nan",2,2024-2024,2.0
"Chen, Jenny X.",1,2024-2024,1.0
"Li, Danxun",1,2024-2024,1.0
"Ding, Ai-Chu Elisha",3,2024-2024,3.0
"Yu, Cheng-Han",1,2024-2024,1.0
"Shu, Derek",1,2024-2024,1.0
"Long, Elizabeth",1,2024-2024,1.0
"Zhang, Yan",1,2024-2024,1.0
"Ma, Ting Lan",2,2024-2024,2.0
"Ji, Carolyn",1,2024-2024,1.0
"Dong, Huamei",1,2024-2024,1.0
"Hu, Zijing",2,2024-2024,2.0
"Xiao, Haipeng",1,2024-2024,1.0
"Huang, Ryan S.",1,2024-2024,1.0
"Chang, Jennifer",1,2024-2024,1.0
"Sun, YiLing",1,2024-2024,1.0
"Yi, Jinseon",1,2024-2024,1.0
"Zhu, Yuanyuan",3,2024-2024,3.0
"Yang, Yu",1,2024-2024,1.0
"Li, Melissa",1,2024-2024,1.0
"Liu, Tsailu",1,2024-2024,1.0
"Lang, Jessica",1,2024-2024,1.0
"Liang, Ya Wen Melissa",1,2024-2024,1.0
"Zhang, Heping",1,2024-2024,1.0
"Jin, Tao",1,2024-2024,1.0
"Lin, Zhiyang",1,2024-2024,1.0
"Chao, Felicia Fang Ting",1,2024-2024,1.0
"Kong, Eun-Hi",1,2024-2024,1.0
"Liu, Dandan",1,2024-2024,1.0
"Xie, Andi",1,2024-2024,1.0
"Geng, Xue",1,2024-2024,1.0
"Qi, Steven S.",1,2024-2024,1.0
"Wan, Darius Wei Jun",1,2024-2024,1.0
"Hui, Flora",1,2024-2024,1.0
"Huang, Jikai",1,2024-2024,1.0
"An, Ping",1,2024-2024,1.0
"Ban, Kenneth",1,2024-2024,1.0
"Chong, Yap Seng",1,2024-2024,1.0
"Xiong, Chen Zhi",2,2024-2024,2.0
"Wen, Jing",1,2024-2024,1.0
"Yin, Linda X.",1,2024-2024,1.0
"Song, Michelle",1,2024-2024,1.0
"Pang, Priscilla",1,2024-2024,1.0
"Xu, Yue",1,2024-2024,1.0
"Zhang, Yujian",1,2024-2024,1.0
"Cen, Steven",1,2024-2024,1.0
"Hui, Alvin",1,2024-2024,1.0
"Ma, Runzhuo",1,2024-2024,1.0
"You, Jonathan",1,2024-2024,1.0
"Kang, Mihyun",1,2024-2024,1.0
"Bi, Catherine",1,2024-2024,1.0
"Ha, Chungwon",1,2024-2024,1.0
"Li, Mingyu",4,2024-2024,4.0
"Xu, Mary Jue",1,2024-2024,1.0
"Zhu, Yimin",1,2024-2024,1.0
"Tan, Jean-Yin",1,2024-2024,1.0
"Tu, Qiang",1,2024-2024,1.0
"Ban, Kenneth H.",1,2024-2024,1.0
"Chong, Lee Seow",1,2024-2024,1.0
"Wang, Anna",1,2024-2024,1.0
"Wang, Shisong",1,2024-2024,1.0
"Jiang, Dan",3,2024-2024,3.0
"Chen, Alice",1,2024-2024,1.0
"Wu, Haotian",1,2024-2024,1.0
"Zuo, Stephanie W.",1,2024-2024,1.0
"Wan, Jonathan C. M.",1,2024-2024,1.0
"Cen, Xinjian",1,2024-2024,1.0
"Yu, Hao",1,2024-2024,1.0
"Song, Min Hae",2,2024-2024,2.0
"Chen, Yanru",1,2024-2024,1.0
"Zhu, Justin R.",1,2024-2024,1.0
"Wang, Chaoran",2,2024-2024,2.0
"Teng, Marita S.",1,2024-2024,1.0
"Huang, Hsin-Chi",1,2024-2024,1.0
"Cong, Lixuan",1,2024-2024,1.0
"Chen, Haoyuan",1,2024-2024,1.0
"Ma, Yuxing Emily",1,2024-2024,1.0
"An, Gia Khuong",1,2024-2024,1.0
"Feng, Lawrence",1,2024-2024,1.0
"Shi, Chao",2,2024-2024,2.0
"Ma, Tianyi",2,2024-2024,2.0
"Sun, Lei",1,2024-2024,1.0
"Pang, Celeste",1,2024-2024,1.0
"Hu, Tien-Ling",1,2024-2024,1.0
"Ren, Michael",1,2024-2024,1.0
"Su, Y.",1,2024-2024,1.0
"Qiu, Yunjing",1,2024-2024,1.0
"Rao, Matta Vykunta",1,2024-2024,1.0
"Rao, Meesala Srinivasa",1,2024-2024,1.0
"Rao, Nammi Govinda",1,2024-2024,1.0
"Rao, Seela Chiranjeeva",1,2024-2024,1.0
"Chen, Weiti",1,2024-2024,1.0
"Huang, Chu-Yu",1,2024-2024,1.0
"Chang, Yoo Kyung",1,2024-2024,1.0
"Chen, Keying",1,2024-2024,1.0
"Li, Ziyue",1,2024-2024,1.0
"Chen, Isabel",1,2024-2024,1.0
"Gao, Sunyu",1,2024-2024,1.0
"Lin, Li-Chen",1,2024-2024,1.0
"Lin, Zhonghan",1,2024-2024,1.0
"Jia, Zhongfan",1,2024-2024,1.0
"Shi, Yanlin",1,2024-2024,1.0
"Chang, Richard",1,2024-2024,1.0
"Kang, Diana",1,2024-2024,1.0
"Sun, Ruinan",1,2024-2024,1.0
"Liao, Jennifer",1,2024-2024,1.0
"Li, Peiwen",1,2024-2024,1.0
"Wang, Xinzheng",1,2024-2024,1.0
"Jin, Can",1,2024-2024,1.0
"Zou, Chunrui",1,2024-2024,1.0
"Zou, Yuqing",1,2024-2024,1.0
"Deng, Shuao",1,2024-2024,1.0
"Zhu, Diana",1,2024-2024,1.0
"Hong, Go Chai",1,2024-2024,1.0
"Lu, Laura",1,2024-2024,1.0
"Gong, Jiayi",1,2024-2024,1.0
"Liu, Chenshu",1,2024-2024,1.0
"Yang, Pinyi",1,2024-2024,1.0
"Chi, John",1,2024-2024,1.0
"Liang, Danielle R.",1,2024-2024,1.0
"Li, Dawei",1,2024-2024,1.0
"Tu, Chia Ching",2,2024-2024,2.0
"Chen, Annie V.",1,2024-2024,1.0
"Le, Lena",1,2024-2024,1.0
"Shen, Fei",1,2024-2024,1.0
"Hu, Xin",2,2024-2024,2.0
"Ji, Xu",1,2024-2024,1.0
"Liu, Yijie",1,2024-2024,1.0
"Ren, Xiangshi",1,2024-2024,1.0
"Tan, Peng",1,2024-2024,1.0
"Cao, Zijing",1,2024-2024,1.0
"Heng, Moses Tan Mong",1,2024-2024,1.0
"Chai, Lei",1,2024-2024,1.0
"Le, Uyen Minh",1,2024-2024,1.0
"Lu, Baorong",1,2024-2024,1.0
"Zhou, Wang",1,2024-2024,1.0
"Xie, Tenglong",1,2024-2024,1.0
"Guo, Yilan",1,2024-2024,1.0
"Liu, Yaqiao",1,2024-2024,1.0
"Zhang, Fangda",1,2024-2024,1.0
"Xu, Kate",1,2024-2024,1.0
"Guo, Joy",1,2024-2024,1.0
"Yu, Gracia Fe Budoy",1,2024-2024,1.0
"Tan, Yi",1,2024-2024,1.0
"Yang, Wai Yew",1,2024-2024,1.0
"Lin, Casper Keegan Ronggui",1,2024-2024,1.0
"Tan, Vanessa",1,2024-2024,1.0
"Zhou, Yi",1,2024-2024,1.0
"Liu, Tuoen",1,2024-2024,1.0
"Long, Ruby",1,2024-2024,1.0
"Long, Cristen",1,2024-2024,1.0
"Mao, Zhuozhu",1,2024-2024,1.0
"Xie, Mei",1,2024-2024,1.0
"Yuan, Weili",1,2024-2024,1.0
"Chu, Angela",2,2024-2024,2.0
"Ni, Ji-Qin",1,2024-2024,1.0
"Wang, Feifan",1,2024-2024,1.0
"Cheng, Hooi Swang",1,2024-2024,1.0
"Tan, Zheng Yang Abel",1,2024-2024,1.0
"Xu, Ann",1,2024-2024,1.0
"Yong, Chee Weng",1,2024-2024,1.0
"Zheng, Lei",1,2024-2024,1.0
"Long, David",2,2024-2024,2.0
"Dang, An H.",1,2024-2024,1.0
"Tan, Kim geok",1,2024-2024,1.0
"Guo, Ce",1,2024-2024,1.0
"Lai, Betty",1,2024-2024,1.0
"Liu, Mingqian",1,2024-2024,1.0
"Su, Betty",1,2024-2024,1.0
"Wang, Yuanhua",2,2024-2024,2.0
"Yi, Joanne",1,2024-2024,1.0
"Li, Ian W. W.",1,2024-2024,1.0
"Zhao, Yangyintao",1,2024-2024,1.0
"Xu, Terry",1,2024-2024,1.0
"Liu, Jingjing",2,2024-2024,2.0
"Zhang, Jacky",1,2024-2024,1.0
"Tan, George",1,2024-2024,1.0
"Wang, Linda",1,2024-2024,1.0
"Zhou, Yiqiu",1,2024-2024,1.0
"Yang, Wenxin",1,2024-2024,1.0
"Kong, Victoria",1,2024-2024,1.0
"Li, Winston",1,2024-2024,1.0
"Kong, Yi Fen",1,2024-2024,1.0
"Song, Crystal",1,2024-2024,1.0
"Lin, Jiesen",1,2024-2024,1.0
"Liu, Dapeng",1,2024-2024,1.0
"Zhu, Tingting",2,2024-2024,2.0
"Zhang, Shuai",2,2024-2024,2.0
"Dang, Mai",1,2024-2024,1.0
"Sun, Christina Doan",1,2024-2024,1.0
"Chang, Eileen",1,2024-2024,1.0
"Long, Patricia",1,2024-2024,1.0
"Chen, Max",1,2024-2024,1.0
"Li, Yichen",1,2024-2024,1.0
"Chong, Ivy",1,2024-2024,1.0
"Huang, Weihe",1,2024-2024,1.0
"Lin, Yan",1,2024-2024,1.0
"Xu, Shu",1,2024-2024,1.0
"Lin, Tao",1,2024-2024,1.0
"Yu, Liyan",1,2024-2024,1.0
"Liu, Anne F.",1,2024-2024,1.0
"Pei, Jianting",1,2024-2024,1.0
"Dang, Tu Thi Cam",1,2024-2024,1.0
"Sheng, Dachen",1,2024-2024,1.0
"Chi, Irene",1,2024-2024,1.0
"Chong, Nathanael Hao Kai",1,2024-2024,1.0
"Yang, Yicheng",1,2024-2024,1.0
"Lai, Philip",1,2024-2024,1.0
"Chu, Thanh Vu",1,2024-2024,1.0
"Chen, Zelin",1,2024-2024,1.0
"Wei, Sylvia Tan Sze",1,2024-2024,1.0
"Wu, Feifei",1,2024-2024,1.0
"Jiang, Man",1,2024-2024,1.0
"Meng, Weicheng",1,2024-2024,1.0
"Zhu, Kexuan",1,2024-2024,1.0
"Yu, Chengyuan",1,2024-2024,1.0
"Yao, Y.",1,2024-2024,1.0
"Ni, Lijun",1,2024-2024,1.0
"Yang, Qing",1,2024-2024,1.0
"Ha, Nhan Chan",1,2024-2024,1.0
"Le, Anh Ho Thi Quynh",1,2024-2024,1.0
"Le, Chi Van",1,2024-2024,1.0
"Li, Lin",2,2024-2024,2.0
"Liu, Shihui",1,2024-2024,1.0
"Ma, Guizhen",1,2024-2024,1.0
"Li, Yuheng",1,2024-2024,1.0
"Chao, Szu-Fu",1,2024-2024,1.0
"Ma, Deuk-Sang",1,2024-2024,1.0
"Yang, Il-Hyung",1,2024-2024,1.0
"Long, Kelly A.",1,2024-2024,1.0
"Tang, Jonathan",1,2024-2024,1.0
"Xiao, Ling",1,2024-2024,1.0
"Lou, Chenyiman",1,2024-2024,1.0
"Jiang, Jingwen",1,2024-2024,1.0
"Long, Cai",1,2024-2024,1.0
"Tu, Fengjiao",1,2024-2024,1.0
"Chang, Sejin",1,2024-2024,1.0
"He, Ya",1,2024-2024,1.0
"Ma, Taejung",1,2024-2024,1.0
"Chong, Seenae",1,2024-2024,1.0
"Ying, Irene",1,2024-2024,1.0
"Xing, Qi W.",1,2024-2024,1.0
"Long, Christina M.",1,2024-2024,1.0
"Qu, Yao",1,2024-2024,1.0
"Tan, Michelle Xin Yi",1,2024-2024,1.0
"Chen, Yunfeng",1,2024-2024,1.0
"Chong, Oscar Wong",1,2024-2024,1.0
"Zhang, Jiansong",1,2024-2024,1.0
"Fang, Wei",1,2024-2024,1.0
"Liu, Michael",1,2024-2024,1.0
"Zhou, Constance",1,2024-2024,1.0
"Wang, Siqi (Gigi)",1,2024-2024,1.0
"Chong, Elliot Y.",1,2024-2024,1.0
"Du, Sherry D. X.",1,2024-2024,1.0
"Ren, Yi Ping",1,2024-2024,1.0
"Tan, Zhong Chen",1,2024-2024,1.0
"Cheng, Jack Kie",1,2024-2024,1.0
"Yong, Irene Seok-Ching",1,2024-2024,1.0
"Lang, Vida",1,2024-2024,1.0
"Li, Gengtan",1,2024-2024,1.0
"Ma, Li-Jun",1,2024-2024,1.0
"Yu, Houlin",1,2024-2024,1.0
"Chen, Mary XiaoRong",2,2024-2024,2.0
"Hua, Alice Yong Ching",1,2024-2024,1.0
"Zhou, Weile",1,2024-2024,1.0
"Liang, Xinyun Meg",1,2024-2024,1.0
"Zhu, Qianyu",1,2024-2024,1.0
"Zou, Yunqian",1,2024-2024,1.0
"Huang, Janice S.",1,2024-2024,1.0
"Gao, Yi",1,2024-2024,1.0
"Ge, Shigang",1,2024-2024,1.0
"Leng, Chin Hai",1,2024-2024,1.0
"Tian, Kun",1,2024-2024,1.0
"Huang, Mingming",1,2024-2024,1.0
"Guo, Xiang",1,2024-2024,1.0
"Zhang, Xixi",1,2024-2024,1.0
"Dong, Yiming",1,2024-2024,1.0
"Xiao, Hong",1,2024-2024,1.0
"Lai, Siang Hui",1,2024-2024,1.0
"Qu, Meng",1,2024-2024,1.0
"Li, Ziying",1,2024-2024,1.0
"Yao, Shih-Ying",1,2024-2024,1.0
"Lang, Ebony Hall",1,2024-2024,1.0
"Yu, Linyu",1,2024-2024,1.0
"Wang, Bing",1,2024-2024,1.0
"Jiang, Jianbing",1,2024-2024,1.0
"Lang, Hauke",1,2024-2024,1.0
"Zhou, Yiran",1,2024-2024,1.0
"Chen, H. Alexander",1,2024-2024,1.0
"Zhang, Michael (Yu)",1,2024-2024,1.0
"Fu, Rui",1,2024-2024,1.0
"Li, Ming (Lily)",1,2024-2024,1.0
"Chi, Gladis Ivette Chan",1,2024-2024,1.0
"Le, Giang",1,2024-2024,1.0
"Che, Xianhui",1,2024-2024,1.0
"Wei, Lim Jia",1,2024-2024,1.0
"Dou, Aaron",1,2024-2024,1.0
"Du, Joy",1,2024-2024,1.0
"Ma, Yan-Xia",1,2024-2024,1.0
"Dong, Cecilia S.",1,2024-2024,1.0
"Tang, Keowngang",1,2024-2024,1.0
"Yin, Liangyu",1,2024-2024,1.0
"He, Rui",1,2024-2024,1.0
"Lai, Trinh",1,2024-2024,1.0
"Li, Yifang",1,2024-2024,1.0
"Liu, Pan",1,2024-2024,1.0
"Song, Inyoung",2,2024-2024,2.0
"Liang, Zilu",1,2024-2024,1.0
"Du, Yiran",1,2024-2024,1.0
"Du, Michelle",1,2024-2024,1.0
"Lin, Elizabeth",1,2024-2024,1.0
"Tian, Yu",2,2024-2024,2.0
"Wan, Qian",1,2024-2024,1.0
"Li, He",1,2024-2024,1.0
"Chen, Yea-Jyh",1,2024-2024,1.0
"Fu, Joyce",1,2024-2024,1.0
"Huang, Yaoxian",1,2024-2024,1.0
"Xu, Xandro",1,2024-2024,1.0
"Ha, Heesoo",1,2024-2024,1.0
"Guo, Yiming",1,2024-2024,1.0
"Zhang, Chenchen",1,2024-2024,1.0
"Jiang, K.",1,2024-2024,1.0
"Ding, Miaomiao",1,2024-2024,1.0
"Zhan, Jian Kun",1,2024-2024,1.0
"Chen, Pinyu",1,2024-2024,1.0
"Dang, Linda",1,2024-2024,1.0
"Zhu, Rui",1,2024-2024,1.0
"Niu, Shuanghong Jenny",1,2024-2024,1.0
"Tan, Heidi Siew Khoon",1,2024-2024,1.0
"Jiang, Congmeng",1,2024-2024,1.0
"Li, Xinyi",1,2024-2024,1.0
"Pan, Li",1,2024-2024,1.0
"Ye, Yan",1,2024-2024,1.0
"Gao, Sean",1,2024-2024,1.0
"Wang, Helen C.",1,2024-2024,1.0
"Zhou, Zikai",2,2024-2024,2.0
"Xu, Mingkai",1,2024-2024,1.0
"Ou, Amy Wanyu",2,2024-2024,2.0
"Chen, Jinjushang",2,2024-2024,2.0
"Li, Yang",2,2024-2024,2.0
"Zhang, Chelsea",2,2024-2024,2.0
"Lu, Benjamin Y.",1,2024-2024,1.0
"Dong, Liu",2,2024-2024,2.0
"Rao, Manoj Kumar",1,2024-2024,1.0
"Kang, Sun-woong",1,2024-2024,1.0
"Shi, Catherine",1,2024-2024,1.0
"Wang, Aubrey",1,2024-2024,1.0
"Tan, Sheena",1,2024-2024,1.0
"Li, Mao",1,2024-2024,1.0
"Gan, Mark Joo Seng",1,2024-2024,1.0
"Wang, Wilfred",1,2024-2024,1.0
"Zheng, Qiyuan",1,2024-2024,1.0
"Luo, Zhangjing",1,2024-2024,1.0
"Fan, Xiuyi",1,2024-2024,1.0
"Hou, Chenyu",2,2024-2024,2.0
"Wang, Yuhan",2,2024-2024,2.0
"Zhong, Tianlong",2,2024-2024,2.0
"Ding, Yuting",1,2024-2024,1.0
"Long, Yao",1,2024-2024,1.0
"Yang, Huan",1,2024-2024,1.0
"Shan, Limei",1,2024-2024,1.0
"Li, Simon",1,2024-2024,1.0
"Guo, Zhiyu",1,2024-2024,1.0
"Tan, Mingqian",1,2024-2024,1.0
"Chen, C. -C. (JJ).",1,2024-2024,1.0
"Huang, Joey",1,2024-2024,1.0
"Song, Zhanwen",1,2024-2024,1.0
"Yong, Mei Fung",1,2024-2024,1.0
"Zheng, Erica J.",1,2024-2024,1.0
"Han, Ariel",1,2024-2024,1.0
"Hu, Zjing",1,2024-2024,1.0
"Mao, Wei",1,2024-2024,1.0
"Yan, Meng",1,2024-2024,1.0
"Liu, Shuyuan",1,2024-2024,1.0
"Chen, Samantha",1,2024-2024,1.0
"Shi, Yongren",1,2024-2024,1.0
"Feng, Daimin",1,2024-2024,1.0
"Ouyang, Hongliu",1,2024-2024,1.0
"Liu, Meilu",1,2024-2024,1.0
"Yang, Ji-Yeon",1,2024-2024,1.0
"Zhang, Susan",2,2024-2024,2.0
"Yu, Henson L. Lee",1,2024-2024,1.0
"Yang, Tianyu",1,2024-2024,1.0
"Chang, Mike C.",1,2024-2024,1.0
"Kang, Chulhee",1,2024-2024,1.0
"Ni, Chaoqun",2,2024-2024,2.0
"Liu, Bing",2,2024-2024,2.0
"Sun, Zhuo",2,2024-2024,2.0
"Dong, Rebecca Kechen",1,2024-2024,1.0
"Jiang, Songyu",1,2024-2024,1.0
"Pang, Feng",1,2024-2024,1.0
"Wu, Yiyan",1,2024-2024,1.0
"Chang, Jacklin",1,2024-2024,1.0
"Han, Jae Jin",1,2024-2024,1.0
"Li, Weiying",1,2024-2024,1.0
"Wu, Wenhao",1,2024-2024,1.0
"Jin, Yueqiao",1,2024-2024,1.0
"Zhao, Linxuan",1,2024-2024,1.0
"Yan, Yiqiu",2,2024-2024,2.0
"Yang, Yiwen",1,2024-2024,1.0
"Cao, Hongtao",1,2024-2024,1.0
"Zhang, Lijia",1,2024-2024,1.0
"Zhao, Wenwen",1,2024-2024,1.0
"Huang, Yi-Hsuan Irene",1,2024-2024,1.0
"Xiang, Tai",1,2024-2024,1.0
"Xu, Xiao",3,2024-2024,3.0
"Tan, Choon Kiat Nigel",1,2024-2024,1.0
"Wang, Jingwen",1,2024-2024,1.0
"Zou, Yi",1,2024-2024,1.0
"Wang, I. Ta",1,2024-2024,1.0
"Wang, Yu Guo",1,2024-2024,1.0
"Yuan, Yichun",1,2024-2024,1.0
"Hong, Guanglei",1,2024-2024,1.0
"Liu, Chaonan",1,2024-2024,1.0
"Liu, Shiyao",1,2024-2024,1.0
"Zhuang, Liyuan",1,2024-2024,1.0
"Chang, Hyunhwa",1,2024-2024,1.0
"Yang, Sharon",1,2024-2024,1.0
"Cheng, Sherri",1,2024-2024,1.0
"Wang, Xu (Frank)",1,2024-2024,1.0
"Dang, Shuping",1,2024-2024,1.0
"Zhang, Yujie",1,2024-2024,1.0
"Dang, Belle",1,2024-2024,1.0
"Lin, Grant L.",1,2024-2024,1.0
"Shi, Wenyangzi",1,2024-2024,1.0
"Yin, Meihua",1,2024-2024,1.0
"Heng, Anne-Elisabeth",1,2024-2024,1.0
