Author,Main_Institution,Main_Institution_Category,All_Institutions,All_Institution_Categories
"Cen, Xinjian",University of California System,高校,University of California System; University of California Los Angeles; University of California System; University of California San Diego; University of California System; University of California San Diego; California State University System; San Diego State University; University of California System; University of California Los Angeles,高校
"Yu, Hao",Maastricht University,高校,Maastricht University; Maastricht University,高校
"Song, Min Hae",Seoul National University (SNU),高校,Jeonju University; Seoul National University (SNU); Seoul National University (SNU); Jeonju University; Seoul National University (SNU); Seoul National University (SNU); Seoul National University (SNU); Gachon University,高校
"Chen, Yanru",Vanderbilt University,高校,Vanderbilt University; Ghent University; Boston University,高校
"Zhu, Justin R.",Yale University,高校,Yale University; Yale University,高校
"Wang, Chaoran",Colby College,高校,Colby College; Indiana University System; Indiana University Bloomington; Colby College,高校
"Teng, Marita S.",Icahn School of Medicine at Mount Sinai,高校,Icahn School of Medicine at Mount Sinai,高校
"Huang, Hsin-Chi",University of Bristol,高校,University of Bristol,高校
"Cong, Lixuan",Northwestern University,高校,Northwestern University; Feinberg School of Medicine; Northwestern University; Feinberg School of Medicine; University of Michigan System; University of Michigan; Northwestern University; Feinberg School of Medicine,高校
"Chen, Haoyuan",University of Texas System,高校,University of Southern Mississippi; University of Texas System; University of Texas Rio Grande Valley; University of Texas System; University of Texas Rio Grande Valley,高校
"Ma, Yuxing Emily",Johns Hopkins University,高校,Tehran University of Medical Sciences; Johns Hopkins University; Pennsylvania Commonwealth System of Higher Education (PCSHE); University of Pittsburgh; University Pittsburgh Hospital; Universidade de Sao Paulo; University of Pennsylvania; Johns Hopkins University; Johns Hopkins Medicine,高校; 其他
"An, Gia Khuong",FPT University,高校,FPT University,高校
"Feng, Lawrence",University of Iowa,高校,University of Iowa; Lahey Hospital & Medical Center; Tufts University; University of North Carolina School of Medicine; University of North Carolina; University of North Carolina Chapel Hill; University of Iowa,高校; 医疗机构
"Shi, Chao",State University of New York (SUNY) System,高校,"State University of New York (SUNY) System; Binghamton University, SUNY; George Mason University; University of Exeter; State University of New York (SUNY) System; Binghamton University, SUNY",高校
"Ma, Tianyi",University of Queensland,高校,University of Queensland; University of Queensland,高校
"Sun, Lei",California State University System,高校,California State University System; California State University Long Beach; California State University System; California State University Long Beach; California State University System; California State University Long Beach,高校
"Pang, Celeste",University of Toronto,高校,University of Toronto; Hospital for Sick Children (SickKids); University of Toronto; Mount Royal University; University of Toronto; University of Toronto; University of Toronto; University of Toronto; University of Toronto; University of British Columbia,高校; 医疗机构
"Hu, Tien-Ling",Indiana University System,高校,Indiana University System; Indiana University Bloomington; Indiana University System; Indiana University Bloomington,高校
"Ren, Michael",University of Toronto,高校,University of Toronto; Saint Michaels Hospital Toronto; Royal College of Surgeons - Ireland; University of Toronto,高校; 医疗机构
"Su, Y.",University of Tasmania,高校,University of Tasmania; University of Queensland,高校
"Qiu, Yunjing",Monash University,高校,Monash University; University of Technology Sydney; BP,高校; 其他
"Rao, Matta Vykunta",GMR Institute of Technology,高校,GMR Institute of Technology,高校
"Rao, Meesala Srinivasa",GMR Institute of Technology,高校,GMR Institute of Technology,高校
"Rao, Nammi Govinda",GMR Institute of Technology,高校,GMR Institute of Technology,高校
"Rao, Seela Chiranjeeva",GMR Institute of Technology,高校,GMR Institute of Technology,高校
"Chen, Weiti",Fujian Medical University,高校,Fujian Medical University; University of California System; University of California Los Angeles,高校
"Huang, Chu-Yu",Taipei Medical University,高校,Taipei Medical University; Taipei Medical University; University System of Ohio; Cedarville University; National Taipei University of Nursing & Health Science (NTUNHS); National Taipei University of Nursing & Health Science (NTUNHS),高校
"Chang, Yoo Kyung",Columbia University Teachers College,高校,Columbia University Teachers College; Columbia University; University of Washington; University of Washington Seattle; Columbia University Teachers College; Columbia University,高校
"Chen, Keying",Columbia University Teachers College,高校,Columbia University Teachers College; Columbia University; University of Washington; University of Washington Seattle; Columbia University Teachers College; Columbia University,高校
"Li, Ziyue",Columbia University Teachers College,高校,Columbia University Teachers College; Columbia University; University of Washington; University of Washington Seattle; Columbia University Teachers College; Columbia University,高校
"Chen, Isabel",Kaiser Permanente,其他,Kaiser Permanente; Kaiser Permanente; Kaiser Permanente; Kaiser Permanente; Kaiser Permanente; Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Penn State Health; Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University,高校; 其他
"Gao, Sunyu",Dhurakij Pundit University,高校,Dhurakij Pundit University,高校
"Lin, Li-Chen",University of Texas System,高校,University of Texas System; University of Texas Southwestern Medical Center Dallas; University of Texas System; University of Texas Austin,高校
"Lin, Zhonghan",University of London,高校,University of London; King's College London; University of London; King's College London,高校
"Jia, Zhongfan",University of Tasmania,高校,University of Tasmania; Flinders University South Australia,高校
"Shi, Yanlin",University of Tasmania,高校,University of Tasmania; Flinders University South Australia,高校
"Chang, Richard",Nevada System of Higher Education (NSHE),其他,Nevada System of Higher Education (NSHE); University of Nevada Las Vegas; Nevada System of Higher Education (NSHE); University of Nevada Las Vegas,高校; 其他
"Kang, Diana",University System of Ohio,高校,University System of Ohio; Ohio State University; University System of Ohio; Ohio Northern University; University System of Ohio; Ohio State University; University System of Ohio; Ohio State University,高校
"Sun, Ruinan",Cornell University,高校,Cornell University; Cornell University; Tufts University; Cornell University; Cornell University,高校
"Liao, Jennifer",University of Vermont,高校,University of Vermont; Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Penn State Harrisburg; Yale University,高校; 其他
"Li, Peiwen",Catholic University of Korea,高校,Catholic University of Korea,高校
"Wang, Xinzheng",Catholic University of Korea,高校,Catholic University of Korea,高校
"Jin, Can",University of Cambridge,高校,University of Cambridge,高校
"Zou, Chunrui",University of Iowa,高校,University of Iowa; University of Pennsylvania,高校
"Zou, Yuqing",University of Iowa,高校,University of Iowa; University of Pennsylvania,高校
"Deng, Shuao",Universiti Sains Malaysia,其他,Universiti Sains Malaysia,其他
"Zhu, Diana",University of Detroit Mercy,高校,University of Detroit Mercy; University of Michigan System; University of Michigan,高校
"Hong, Go Chai",University of Tun Hussein Onn Malaysia,高校,University of Tun Hussein Onn Malaysia; Universiti Kebangsaan Malaysia,高校; 其他
"Lu, Laura",University System of Georgia,高校,University of London; King's College London; University System of Georgia; University of Georgia; State University System of Florida; University of Florida; University System of Georgia; University of Georgia,高校
"Gong, Jiayi",Liaoning University,高校,Liaoning University; Liaoning University; University of California System; University of California Los Angeles; Columbia University; University of London; University College London,高校
"Liu, Chenshu",Liaoning University,高校,Liaoning University; Liaoning University; University of California System; University of California Los Angeles; Columbia University; University of London; University College London,高校
"Yang, Pinyi",Liaoning University,高校,Liaoning University; Liaoning University; University of California System; University of California Los Angeles; Columbia University; University of London; University College London,高校
"Chi, John",University System of Maryland,高校,University System of Maryland; University of Maryland College Park,高校
"Liang, Danielle R.",University of Sydney,高校,University of Sydney; University of Sydney,高校
"Li, Dawei",Beijing Normal University,高校,Beijing Normal University; Beijing Normal University; Hebei Normal University; Beijing Normal University; Duke University; Beijing Normal University,高校
"Tu, Chia Ching",Krirk University,高校,Krirk University; Krirk University; Weinan Normal University,高校
"Chen, Annie V.",Washington State University,高校,University of California System; University of California Davis; Washington State University; Washington State University; Washington State University,高校
"Le, Lena",Washington State University,高校,University of California System; University of California Davis; Washington State University; Washington State University; Washington State University,高校
"Shen, Fei",Clarkson University,高校,Clarkson University; Kean University; University of Michigan System; University of Michigan,高校
"Hu, Xin",Emory University,高校,Emory University; Emory University; Emory University; Children's Healthcare of Atlanta (CHOA); Monash University,高校; 医疗机构
"Ji, Xu",Emory University,高校,Emory University; Emory University; Emory University; Children's Healthcare of Atlanta (CHOA),高校; 医疗机构
"Liu, Yijie",Education University of Hong Kong (EdUHK),高校,Education University of Hong Kong (EdUHK); Hiroshima University; Education University of Hong Kong (EdUHK),高校
"Ren, Xiangshi",Kochi University Technology,高校,Kochi University Technology; University of Aizu; Guangdong University of Technology,高校
"Tan, Peng",Kochi University Technology,高校,Kochi University Technology; University of Aizu; Guangdong University of Technology,高校
"Cao, Zijing",University of London,高校,University of London; University College London; University of Kent,高校
"Heng, Moses Tan Mong",Nanyang Technological University,高校,Nanyang Technological University,高校
"Chai, Lei",University of Toronto,高校,University of Toronto; University of Toronto,高校
"Le, Uyen Minh",未知,未知,,未知
"Lu, Baorong",Universiti Sains Malaysia,其他,Universiti Sains Malaysia,其他
"Zhou, Wang",未知,未知,,未知
"Xie, Tenglong",University of South Australia,高校,University of South Australia; University of South Australia; University of South Australia,高校
"Guo, Yilan",University of Manchester,高校,University of Manchester; University of Queensland,高校
"Liu, Yaqiao",University of Manchester,高校,University of Manchester; University of Queensland,高校
"Zhang, Fangda",Chongqing Medical University,高校,Chongqing Medical University; University System of Ohio; Ohio State University; Nationwide Childrens Hospital; Research Institute at Nationwide Children's Hospital,高校; 科研院所; 医疗机构
"Xu, Kate",Open University Netherlands,高校,Open University Netherlands,高校
"Guo, Joy",University of California System,高校,University of California System; University of California San Diego; University of California System; University of California San Diego; University of California System; University of California San Diego; University of Michigan System; University of Michigan; University of California System; University of California San Diego,高校
"Yu, Gracia Fe Budoy",University of Colombo,高校,University of Colombo; University Sri Jayewardenepura; University of Colombo; University of the Philippines System; University of the Philippines Manila; Philippine Normal University,高校
"Tan, Yi",International Medical University Malaysia,高校,International Medical University Malaysia; Universiti Putra Malaysia; International Medical University Malaysia; International Medical University Malaysia; International Medical University Malaysia; University of Sydney,高校; 其他
"Yang, Wai Yew",International Medical University Malaysia,高校,International Medical University Malaysia; Universiti Putra Malaysia; International Medical University Malaysia; International Medical University Malaysia; International Medical University Malaysia; University of Sydney,高校; 其他
"Lin, Casper Keegan Ronggui",National University of Singapore,高校,National University of Singapore; National Cancer Centre Singapore (NCCS); National Cancer Centre Singapore (NCCS); Khalifa University of Science & Technology; National Cancer Centre Singapore (NCCS); National University of Singapore; National University of Singapore; National Cancer Centre Singapore (NCCS); Singapore General Hospital; National University of Singapore,高校; 医疗机构; 其他
"Tan, Vanessa",National University of Singapore,高校,National University of Singapore; National Cancer Centre Singapore (NCCS); National Cancer Centre Singapore (NCCS); Khalifa University of Science & Technology; National Cancer Centre Singapore (NCCS); National University of Singapore; National University of Singapore; National Cancer Centre Singapore (NCCS); Singapore General Hospital; National University of Singapore,高校; 医疗机构; 其他
"Zhou, Yi",National University of Singapore,高校,National University of Singapore; National Cancer Centre Singapore (NCCS); National Cancer Centre Singapore (NCCS); Khalifa University of Science & Technology; National Cancer Centre Singapore (NCCS); National University of Singapore; National University of Singapore; National Cancer Centre Singapore (NCCS); Singapore General Hospital; National University of Singapore,高校; 医疗机构; 其他
"Liu, Tuoen",University System of Ohio,高校,University System of Ohio; Ohio State University,高校
"Long, Ruby",Cardiff University,高校,Cardiff University,高校
"Long, Cristen",Lincoln Memorial University,高校,Lincoln Memorial University,高校
"Mao, Zhuozhu",Southwest Jiaotong University,高校,Southwest Jiaotong University; University of London; University College London; UCL Institute of Education; Sapienza University Rome,高校; 科研院所
"Xie, Mei",Southwest Jiaotong University,高校,Southwest Jiaotong University; University of London; University College London; UCL Institute of Education; Sapienza University Rome,高校; 科研院所
"Yuan, Weili",Washington State University,高校,Washington State University; Washington State University,高校
"Chu, Angela",Roseman University of Health Sciences,高校,Roseman University of Health Sciences; Touro University; University of Charleston; Saint John's University,高校
"Ni, Ji-Qin",Universiti Malaya,其他,Zhejiang Wanli University; Universiti Malaya; Purdue University System; Purdue University; Universiti Malaya; Henan University of Animal Husbandry & Economy; Northwest A&F University - China; Zhejiang University,高校; 其他
"Wang, Feifan",Universiti Malaya,其他,Zhejiang Wanli University; Universiti Malaya; Purdue University System; Purdue University; Universiti Malaya; Henan University of Animal Husbandry & Economy; Northwest A&F University - China; Zhejiang University,高校; 其他
"Cheng, Hooi Swang",National University of Singapore,高校,National University of Singapore; National University of Singapore; National University of Singapore,高校
"Tan, Zheng Yang Abel",National University of Singapore,高校,Tan Tock Seng Hospital; National University of Singapore; Edith Cowan University; National University of Singapore,高校; 医疗机构
"Xu, Ann",Baylor College of Medicine,高校,Baylor College of Medicine; Baylor College of Medicine; Baylor College of Medicine; Baylor College of Medicine; University of North Carolina; East Carolina University; Cleveland Clinic Foundation; Cleveland Clinic Foundation; Baylor College of Medicine; Baylor College of Medicine,高校; 医疗机构
"Yong, Chee Weng",National University of Singapore,高校,National University of Singapore,高校
"Zheng, Lei",National University of Singapore,高校,National University of Singapore,高校
"Long, David",University of Southern Queensland,高校,Australian Catholic University; University of Southern Queensland; Queensland University of Technology (QUT); University of Southern Queensland; Australian Catholic University; Australian Catholic University - Melbourne Campus; University of Southern Queensland; University of Southern Queensland; University of Southern Queensland; Queensland University of Technology (QUT),高校
"Dang, An H.",University of North Texas System,高校,University of North Texas System; University of North Texas Denton,高校
"Tan, Kim geok",Universiti Teknologi Malaysia,其他,Xiamen University Malaysia Campus; Universiti Teknologi Malaysia; Universiti Teknologi Malaysia; Universiti Teknologi Malaysia; Multimedia University,高校; 其他
"Guo, Ce",Loughborough University,高校,Loughborough University; University of South-Eastern Norway; Loughborough University,高校
"Lai, Betty",Boston College,高校,Boston College; Harvard University,高校
"Liu, Mingqian",Georgetown University,高校,Georgetown University,高校
"Su, Betty",McMaster University,高校,McMaster University; University of Manitoba; University of Toronto,高校
"Wang, Yuanhua",Texas Tech University System,高校,Texas Tech University System; Texas Tech University; West Virginia University; Texas Tech University System; Texas Tech University; Texas A&M University System; West Texas A&M University; West Virginia University,高校
"Yi, Joanne",University of Calgary,高校,Virginia Polytechnic Institute & State University; University of Calgary; University of Calgary; University of Calgary; University of Calgary,高校
"Li, Ian W. W.",University of Western Australia,高校,University of Western Australia; Edith Cowan University,高校
"Zhao, Yangyintao",Universiti Malaya,其他,Universiti Malaya; Szeged University; University of Saint Joseph (Macao),高校; 其他
"Xu, Terry",University of North Carolina,高校,University of North Carolina; University of North Carolina Charlotte; University of North Carolina; University of North Carolina Charlotte; University of North Carolina; University of North Carolina Charlotte; University of North Carolina; University of North Carolina Charlotte; University of North Carolina; University of North Carolina Charlotte,高校
"Liu, Jingjing",State University System of Florida,高校,"State University System of Florida; Florida International University; State University System of Florida; Florida International University; University System of Maryland; University of Maryland College Park; State University of New York (SUNY) System; University at Buffalo, SUNY",高校
"Zhang, Jacky",Southern Cross University,高校,Southern Cross University,高校
"Tan, George",Monash University,高校,Monash University; Murdoch Children's Research Institute; Monash University; Monash University Malaysia; Qatar University; Qatar University,高校; 科研院所
"Wang, Linda",Universidade de Sao Paulo,高校,Universidade de Sao Paulo; Universidade de Sao Paulo; Universidade de Sao Paulo; Universidade de Sao Paulo,高校
"Zhou, Yiqiu",University of Illinois System,高校,University of Illinois System; University of Illinois Urbana-Champaign; University of Wisconsin System; University of Wisconsin Madison,高校
"Yang, Wenxin",Western Michigan University,高校,Western Michigan University; Homer Stryker M.D. School of Medicine,高校
"Kong, Victoria",Yale University,高校,Yale University; Yale University; Pennsylvania Commonwealth System of Higher Education (PCSHE); University of Pittsburgh,高校; 其他
"Li, Winston",University of North Carolina,高校,University of North Carolina; University of North Carolina Chapel Hill; University of North Carolina School of Medicine,高校
"Kong, Yi Fen",Harvard University,高校,Harvard University; Harvard University Medical Affiliates; Boston Children's Hospital; Harvard University; Harvard T.H. Chan School of Public Health; University of California System; University of California Irvine; Harvard University; Harvard Medical School; University of West England,高校; 医疗机构
"Song, Crystal",Harvard University,高校,Harvard University; Harvard School of Dental Medicine; Harvard University; Harvard School of Dental Medicine; Harvard University; Harvard School of Dental Medicine,高校
"Lin, Jiesen",Baylor University,高校,Baylor University; University of Sydney,高校
"Liu, Dapeng",Baylor University,高校,Baylor University; University of Sydney,高校
"Zhu, Tingting",University of Toronto,高校,University of Toronto; University of Toronto; University Toronto Mississauga; University of Toronto; University Toronto Mississauga; University of Toronto; University of Toronto; University Toronto Mississauga,高校
"Zhang, Shuai",Texas A&M University System,高校,Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Pennsylvania State University - University Park; Penn State Behrend; Texas A&M University System; Texas A&M University College Station; Texas State University System; Sam Houston State University; Texas A&M University System; Texas A&M University College Station,高校; 其他
"Dang, Mai",Claremont Colleges,高校,Claremont Colleges; Pomona College,高校
"Sun, Christina Doan",University System of Georgia,高校,University System of Georgia; Georgia State University; University System of Georgia; Georgia State University; University System of Georgia; Georgia State University; University System of Georgia; Georgia State University; University System of Georgia; Georgia State University,高校
"Chang, Eileen",Cornell University,高校,Cornell University; Weill Cornell Medicine; Cornell University; Weill Cornell Medicine; Cornell University; Weill Cornell Medicine; Cornell University; Weill Cornell Medicine; Cornell University; Weill Cornell Medicine,高校; 其他
"Long, Patricia",Cornell University,高校,Cornell University; Weill Cornell Medicine; Cornell University; Weill Cornell Medicine; Cornell University; Weill Cornell Medicine; Cornell University; Weill Cornell Medicine; Cornell University; Weill Cornell Medicine,高校; 其他
"Chen, Max",Worcester Polytechnic Institute,高校,Worcester Polytechnic Institute; Worcester Polytechnic Institute; Worcester Polytechnic Institute,高校
"Li, Yichen",Worcester Polytechnic Institute,高校,Worcester Polytechnic Institute; Worcester Polytechnic Institute; Worcester Polytechnic Institute,高校
"Chong, Ivy",Universidade de Lisboa,高校,Universidade de Lisboa,高校
"Huang, Weihe",Universidade de Lisboa,高校,Universidade de Lisboa,高校
"Lin, Yan",University of Massachusetts System,高校,University of Massachusetts System; University of Massachusetts Boston; Massachusetts System of Public Higher Education; Massachusetts College Liberal Arts; University of Massachusetts System; University of Massachusetts Boston; University of Massachusetts System; University of Massachusetts Amherst,高校; 其他
"Xu, Shu",University of Massachusetts System,高校,University of Massachusetts System; University of Massachusetts Boston; Massachusetts System of Public Higher Education; Massachusetts College Liberal Arts; University of Massachusetts System; University of Massachusetts Boston; University of Massachusetts System; University of Massachusetts Amherst,高校; 其他
"Lin, Tao",University System of Ohio,高校,University System of Ohio; Ohio University; Brigham Young University; Brigham Young University; University System of Ohio; Ohio University,高校
"Yu, Liyan",Education University of Hong Kong (EdUHK),高校,State University System of Florida; Florida State University; Lingnan University; Education University of Hong Kong (EdUHK); Education University of Hong Kong (EdUHK); University of Canterbury; South China Normal University,高校
"Liu, Anne F.",Harvard University,高校,Harvard University; Harvard University Medical Affiliates; Brigham & Women's Hospital; Stanford University; Harvard University; Harvard University Medical Affiliates; Massachusetts General Hospital; Harvard University; Harvard Medical School,高校; 医疗机构
"Pei, Jianting",Angeles University Foundation,高校,Angeles University Foundation,高校
"Dang, Tu Thi Cam",Hue University,高校,Hue University,高校
"Sheng, Dachen",International Christian University,高校,International Christian University,高校
"Chi, Irene",Uniformed Services University of the Health Sciences - USA,高校,Uniformed Services University of the Health Sciences - USA; Uniformed Services University of the Health Sciences - USA,高校
"Chong, Nathanael Hao Kai",National University of Singapore,高校,National University of Singapore; National University of Singapore,高校
"Yang, Yicheng",Shanghai International Studies University,高校,Shanghai International Studies University; University of Pennsylvania,高校
"Lai, Philip",University of Nebraska System,高校,University of Nebraska System; University Nebraska Kearney,高校
"Chu, Thanh Vu",National Economics University - Vietnam,高校,National Economics University - Vietnam; National Economics University - Vietnam,高校
"Chen, Zelin",Huazhong University of Science & Technology,高校,Huazhong University of Science & Technology; Huazhong University of Science & Technology; The University of Osaka,高校
"Wei, Sylvia Tan Sze",Heriot Watt University,高校,Heriot Watt University; Heriot Watt University; Universiti Malaya; Universiti Malaya; Heriot Watt University; Heriot Watt University; Universiti Malaya; Universiti Malaya,高校; 其他
"Wu, Feifei",Heriot Watt University,高校,Heriot Watt University; Heriot Watt University; Universiti Malaya; Universiti Malaya; Heriot Watt University; Heriot Watt University; Universiti Malaya; Universiti Malaya,高校; 其他
"Jiang, Man",Dhurakij Pundit University,高校,Dhurakij Pundit University; Xuzhou University of Technology,高校
"Meng, Weicheng",Dhurakij Pundit University,高校,Dhurakij Pundit University; Xuzhou University of Technology,高校
"Zhu, Kexuan",Dhurakij Pundit University,高校,Dhurakij Pundit University; Xuzhou University of Technology,高校
"Yu, Chengyuan",University System of Ohio,高校,University System of Ohio; Kent State University; Kent State University Salem; Kent State University Kent; Hong Kong Polytechnic University; Anhui Agricultural University,高校
"Yao, Y.",City University of New York (CUNY) System,高校,City University of New York (CUNY) System; Brooklyn College (CUNY); North Dakota State University Fargo; University System of Georgia; Georgia State University; Illinois State University,高校
"Ni, Lijun",State University of New York (SUNY) System,高校,"State University of New York (SUNY) System; University at Albany, SUNY; University of Massachusetts System; University of Massachusetts Lowell",高校
"Yang, Qing",Changzhi University,高校,Changzhi University; Universiti Kebangsaan Malaysia; Universiti Malaya,高校; 其他
"Ha, Nhan Chan",Hue University,高校,Hue University; University of Antwerp; Ghent University; Hue University; Hue University; Hue University; Hue University,高校
"Le, Anh Ho Thi Quynh",Hue University,高校,Hue University; University of Antwerp; Ghent University; Hue University; Hue University; Hue University; Hue University,高校
"Le, Chi Van",Hue University,高校,Hue University; University of Antwerp; Ghent University; Hue University; Hue University; Hue University; Hue University,高校
"Li, Lin",Tennessee State University,高校,Nanjing Forestry University; Tennessee State University; Tennessee State University; University of Windsor,高校
"Liu, Shihui",Tennessee State University,高校,Nanjing Forestry University; Tennessee State University; Tennessee State University,高校
"Ma, Guizhen",Michigan State University,高校,University of Michigan System; University of Michigan; Michigan State University; Michigan State University; Michigan State University; Michigan State University; University of Michigan System; University of Michigan; University of Michigan System; University of Michigan,高校
"Li, Yuheng",Monash University,高校,Monash University; Lingnan University; Stanford University,高校
"Chao, Szu-Fu",Educational Testing Service (ETS),其他,Educational Testing Service (ETS),其他
"Ma, Deuk-Sang",Kyung Hee University,高校,Pusan National University; Pusan National University Hospital; Seoul National University (SNU); Gangneung-Wonju National University; Gangneung-Wonju National University; Kyung Hee University; Yonsei University; Yonsei University Health System; Seoul National University (SNU); Yonsei University,高校
"Yang, Il-Hyung",Kyung Hee University,高校,Pusan National University; Pusan National University Hospital; Seoul National University (SNU); Gangneung-Wonju National University; Gangneung-Wonju National University; Kyung Hee University; Yonsei University; Yonsei University Health System; Seoul National University (SNU); Yonsei University,高校
"Long, Kelly A.",Rhodes University,高校,Rhodes University,高校
"Tang, Jonathan",University of Sheffield,高校,University of Sheffield,高校
"Xiao, Ling",University of London,高校,University of London; Royal Holloway University London,高校
"Lou, Chenyiman",University of Leicester,高校,University of Leicester,高校
"Jiang, Jingwen",University of Turku,高校,University of Turku; City University of Hong Kong,高校
"Long, Cai",University of Alberta,高校,University of Alberta; University of Alberta; Creighton University,高校
"Tu, Fengjiao",Central China Normal University,高校,Central China Normal University; Nanyang Technological University; National Institute of Education (NIE) Singapore; University of North Texas System; University of North Texas Denton; Sichuan Normal University,高校; 科研院所
"Chang, Sejin",Dongguk University,高校,Dongguk University; Konkuk University; Dongguk University,高校
"He, Ya",University of Sheffield,高校,University of Sheffield,高校
"Ma, Taejung",Purdue University System,高校,Purdue University System; Purdue University,高校
"Chong, Seenae",California State University System,高校,University of San Francisco; Stanford University; University of Texas System; University of Texas Austin; California State University System; California State Polytechnic University Pomona; California State University System; San Diego State University; University of California System; University of California Davis,高校
"Ying, Irene",University of Toronto,高校,University of Toronto; University of Toronto; Sinai Health System Toronto; University of Toronto; Sunnybrook Research Institute; Sunnybrook Health Science Center,高校; 科研院所; 医疗机构; 其他
"Xing, Qi W.",University of North Carolina School of Medicine,高校,University of North Carolina School of Medicine; University of North Carolina; University of North Carolina Chapel Hill; American Institutes for Research,高校; 科研院所
"Long, Christina M.",University Incarnate Word,高校,University Incarnate Word; US Department of Veterans Affairs; Veterans Health Administration (VHA); Audie L. Murphy Memorial Veterans Hospital,高校; 医疗机构; 其他
"Qu, Yao",Nanyang Technological University,高校,Nanyang Technological University,高校
"Tan, Michelle Xin Yi",Nanyang Technological University,高校,Nanyang Technological University,高校
"Chen, Yunfeng",Purdue University System,高校,"Purdue University System; Purdue University; Universidad Tecnologica de Panama; Secretaria Nacional de Ciencia, Tecnologia e Innovacin (SENACYT)",高校; 其他
"Chong, Oscar Wong",Purdue University System,高校,"Purdue University System; Purdue University; Universidad Tecnologica de Panama; Secretaria Nacional de Ciencia, Tecnologia e Innovacin (SENACYT)",高校; 其他
"Zhang, Jiansong",Purdue University System,高校,"Purdue University System; Purdue University; Universidad Tecnologica de Panama; Secretaria Nacional de Ciencia, Tecnologia e Innovacin (SENACYT)",高校; 其他
"Fang, Wei",West Virginia University,高校,West Virginia University; West Virginia University,高校
"Liu, Michael",Cornell University,高校,Cornell University; Weill Cornell Medicine,高校; 其他
"Zhou, Constance",Cornell University,高校,Cornell University; Weill Cornell Medicine,高校; 其他
"Wang, Siqi (Gigi)",University System of Georgia,高校,University System of Georgia; University of Georgia; University System of Georgia; University of Georgia; University System of Georgia; University of Georgia; Egyptian Knowledge Bank (EKB); Mansoura University; University of Liverpool; University of California System,高校; 其他
"Chong, Elliot Y.",National University of Singapore,高校,National University of Singapore; National University of Singapore,高校
"Du, Sherry D. X.",National University of Singapore,高校,National University of Singapore; National University of Singapore,高校
"Ren, Yi Ping",National University of Singapore,高校,National University of Singapore; National University of Singapore,高校
"Tan, Zhong Chen",National University of Singapore,高校,National University of Singapore; National University of Singapore,高校
"Cheng, Jack Kie",Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA),其他,Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA); Universiti Malaya; Universiti Utara Malaysia; Universiti Tunku Abdul Rahman (UTAR),其他
"Yong, Irene Seok-Ching",Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA),其他,Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA); Universiti Malaya; Universiti Utara Malaysia; Universiti Tunku Abdul Rahman (UTAR),其他
"Lang, Vida",University of Maribor,高校,University of Maribor; University of Maribor,高校
"Li, Gengtan",University of Massachusetts System,高校,University of Massachusetts System; University of Massachusetts Amherst; University of Massachusetts System; University of Massachusetts Amherst; University of Massachusetts System; University of Massachusetts Amherst; University of Massachusetts System; University of Massachusetts Amherst,高校
"Ma, Li-Jun",University of Massachusetts System,高校,University of Massachusetts System; University of Massachusetts Amherst; University of Massachusetts System; University of Massachusetts Amherst; University of Massachusetts System; University of Massachusetts Amherst; University of Massachusetts System; University of Massachusetts Amherst,高校
"Yu, Houlin",University of Massachusetts System,高校,University of Massachusetts System; University of Massachusetts Amherst; University of Massachusetts System; University of Massachusetts Amherst; University of Massachusetts System; University of Massachusetts Amherst; University of Massachusetts System; University of Massachusetts Amherst,高校
"Chen, Mary XiaoRong",Singapore Institute of Technology,高校,Singapore Institute of Technology; University of Glasgow; Singapore Institute of Technology; University of London; University College London; University of London; University College London,高校
"Hua, Alice Yong Ching",Sunway University,高校,Sunway University,高校
"Zhou, Weile",City University of Macau,高校,City University of Macau; University System of Georgia; Georgia State University,高校
"Liang, Xinyun Meg",Macquarie University,高校,Macquarie University,高校
"Zhu, Qianyu",University System of Maryland,高校,University System of Maryland; University of Maryland College Park,高校
"Zou, Yunqian",Pennsylvania Commonwealth System of Higher Education (PCSHE),其他,Pennsylvania Commonwealth System of Higher Education (PCSHE); Temple University,高校; 其他
"Huang, Janice S.",University of California System,高校,University of California System; University of California San Diego; University of California System; University of California San Diego; University of California System; University of California San Diego,高校
"Gao, Yi",University of Michigan System,高校,University of Michigan System; University of Michigan; Northwestern University,高校
"Ge, Shigang",Universiti Malaya,其他,Universiti Malaya; Assumption University Thailand,高校; 其他
"Leng, Chin Hai",Universiti Malaya,其他,Universiti Malaya; Assumption University Thailand,高校; 其他
"Tian, Kun",Universiti Malaya,其他,Universiti Malaya; Assumption University Thailand,高校; 其他
"Huang, Mingming",University of Missouri System,高校,University of Missouri System; University of Missouri Columbia,高校
"Guo, Xiang",Missouri State University,高校,Missouri State University; Missouri State University,高校
"Zhang, Xixi",The University of Osaka,高校,The University of Osaka; The University of Osaka,高校
